source_entity_type,source_pcode,source_name_en,source_name_my,source_region,source_ts_pcode,source_ts_name,source_vt_pcode,source_vt_name,source_parent_path,source_lon,source_lat,approved_township_id,prior_action,prior_reason,candidate_coremap_ids,candidate_public_id,candidate_canonical_name,candidate_township_id,candidate_township_name,point_distance_m,spatial_evidence_prior,proposed_decision,proposed_match_core_id,proposed_reason,requires_user_decision,preview_source,preview_overlay,generated_at
village,189255,Kye,ကျဲ,Magway,MMR009023,Gangaw,MMR009023061,Kye,Magway > Gangaw > Gangaw > Kye,94.36863708,22.02412987,6809,reject_source_error,Spatial-only settlement candidate blocked (do not merge by distance alone),170019,1f45b0f5-1694-4125-bc55-725ce7e3bb0b,ကျဲရွာ,6809,ဂန့်ဂေါ,63.2,170019:63.1m,match_existing,170019,Reopened: name evidence + distance 63.2m supports match to 170019.,false,02-rejected-review-previews/village/189255.geojson,02-rejected-review-previews/village/189255_overlay.geojson,2026-09-21T15:13:50Z
village,189254,Sa Kar,စကား,Magway,MMR009023,Gangaw,MMR009023060,Sa Kar,Magway > Gangaw > Gangaw > Sa Kar,94.37029266,22.00202942,6809,reject_source_error,Spatial-only settlement candidate blocked (do not merge by distance alone),170018,8f5e07e4-46fa-41ce-9a89-6202e8eac0ce,စံကား,6809,ဂန့်ဂေါ,93.1,170018:93.1m,create_new,,Nearby settlement 170018 (စံကား) at 93.1m has different name; do not merge by distance alone; create_new for valid MIMU village.,false,02-rejected-review-previews/village/189254.geojson,02-rejected-review-previews/village/189254_overlay.geojson,2026-09-21T15:13:50Z
village,189128,Kone,ကုန်း,Magway,MMR009022,Seikphyu,MMR009022034,Kone,Magway > Pakokku > Seikphyu > Kone,94.49497986,21.04855919,6916,reject_source_error,Spatial-only settlement candidate blocked (do not merge by distance alone),169991,cdc7f68c-8207-4f0c-a32a-20da61086f43,ကုန်းရွာ,6916,ဆိပ်ဖြူ,59.9,169991:59.9m,create_new,,Nearby settlement 169991 (ကုန်းရွာ) at 59.9m has different name; do not merge by distance alone; create_new for valid MIMU village.,false,02-rejected-review-previews/village/189128.geojson,02-rejected-review-previews/village/189128_overlay.geojson,2026-09-21T15:13:50Z
village,189131,Kyaung,ကျောင်း,Magway,MMR009022,Seikphyu,MMR009022035,Kyaung,Magway > Pakokku > Seikphyu > Kyaung,94.51605482,21.03165742,6916,reject_source_error,Spatial-only settlement candidate blocked (do not merge by distance alone),169993,9bc2a458-fe62-48ba-a2b0-4a6314e29366,ကျောင်းရွာ,6916,ဆိပ်ဖြူ,40.3,169993:40.4m,match_existing,169993,Reopened: name evidence + distance 40.3m supports match to 169993.,false,02-rejected-review-previews/village/189131.geojson,02-rejected-review-previews/village/189131_overlay.geojson,2026-09-21T15:13:50Z
village,176854,Welang,ဝေလံ,Sagaing,MMR005036,Lahe,MMR005036028,Ponyu,Sagaing > Naga Self-Administered Zone > Lahe > Ponyu,95.14548500,26.27891300,6692,reject_source_error,Spatial-only settlement candidate blocked (do not merge by distance alone),167114,7d372f85-60c1-4f4c-893c-c6ebde8155ea,ဝေးလံကိင်ဖုရွာ,6692,လဟယ်,39.2,167114:39.2m,create_new,,Nearby settlement 167114 (ဝေးလံကိင်ဖုရွာ) at 39.2m has different name; do not merge by distance alone; create_new for valid MIMU village.,false,02-rejected-review-previews/village/176854.geojson,02-rejected-review-previews/village/176854_overlay.geojson,2026-09-21T15:13:50Z
village,219883,Ya Da Nar Thein Gi,ရတနာသင်္ဂီ,Shan (North),MMR015013,Nawnghkio,MMR015013027,Doe Pin,Shan (North) > Kyaukme > Nawnghkio > Doe Pin,96.49164610,22.56852340,6524,reject_source_error,Spatial-only settlement candidate blocked (do not merge by distance alone),172052,d1133f7f-f8d8-48c6-916d-1fba0cbe0421,ရတနာသိင်္ဂီ,6524,နောင်ချို,36.1,172052:36.1m,create_new,,Nearby settlement 172052 (ရတနာသိင်္ဂီ) at 36.1m has different name; do not merge by distance alone; create_new for valid MIMU village.,false,02-rejected-review-previews/village/219883.geojson,02-rejected-review-previews/village/219883_overlay.geojson,2026-09-21T15:13:50Z
village,209771,Loke Lawng,လုပ်လောင်,Shan (North),MMR015013,Nawnghkio,MMR015013028,Kyauk Gyi,Shan (North) > Kyaukme > Nawnghkio > Kyauk Gyi,96.40039063,22.44079018,6524,reject_source_error,Spatial-only settlement candidate blocked (do not merge by distance alone),172629,29c60be4-f17b-4933-b172-b85a79fd836d,လုတ်လောင်,6524,နောင်ချို,105.8,172629:105.8m,create_new,,Nearby settlement 172629 (လုတ်လောင်) at 105.8m has different name; do not merge by distance alone; create_new for valid MIMU village.,false,02-rejected-review-previews/village/209771.geojson,02-rejected-review-previews/village/209771_overlay.geojson,2026-09-21T15:13:50Z
village,209638,Ma Gyi Yae,မကျီးရေ,Shan (North),MMR015013,Nawnghkio,MMR015013009,Taung Shey,Shan (North) > Kyaukme > Nawnghkio > Taung Shey,96.94384003,22.04956055,6524,reject_source_error,Spatial-only settlement candidate blocked (do not merge by distance alone),172987,6322e47a-519b-4587-8e28-195e50aa22f4,မန်ကျည်းရေ,6524,နောင်ချို,135.9,172987:136.2m,create_new,,Nearby settlement 172987 (မန်ကျည်းရေ) at 135.9m has different name; do not merge by distance alone; create_new for valid MIMU village.,false,02-rejected-review-previews/village/209638.geojson,02-rejected-review-previews/village/209638_overlay.geojson,2026-09-21T15:13:50Z
village,201878,Kyun Gyi,ကျွန်းကြီး,Shan (South),MMR014007,Ywangan,MMR014007009,Kyun Gyi,Shan (South) > Danu Self-Administered Zone > Ywangan > Kyun Gyi,96.35704966,21.48169611,6187,reject_source_error,Spatial-only settlement candidate blocked (do not merge by distance alone),169759,5be08026-3a83-4eeb-9f76-117542b2037b,ကျွန်းသာယာ (ကျွန်းကြီရွာသစ်),6187,ရွာငံ,126.5,169759:126.4m,create_new,,Nearby settlement 169759 (ကျွန်းသာယာ (ကျွန်းကြီရွာသစ်)) at 126.5m has different name; do not merge by distance alone; create_new for valid MIMU village.,false,02-rejected-review-previews/village/201878.geojson,02-rejected-review-previews/village/201878_overlay.geojson,2026-09-21T15:13:50Z
