source_pcode,source_name_en,hard_check_pass,status,checks_json,safe_match_found
189254,Sa Kar,True,ACCEPTED,"{""valid_geometry"": true, ""valid_approved_township"": true, ""genuine_entity_type"": true, ""unique_source_identity"": true, ""no_safe_existing_match"": true, ""no_unresolved_ambiguity"": true}",null
189128,Kone,False,HELD_FAILED_HARD_CHECK,"{""valid_geometry"": true, ""valid_approved_township"": true, ""genuine_entity_type"": true, ""unique_source_identity"": true, ""no_safe_existing_match"": false, ""no_unresolved_ambiguity"": false}","{""id"": 169991, ""name"": ""\u1000\u102f\u1014\u103a\u1038\u101b\u103d\u102c"", ""dist"": 59.9}"
176854,Welang,True,ACCEPTED,"{""valid_geometry"": true, ""valid_approved_township"": true, ""genuine_entity_type"": true, ""unique_source_identity"": true, ""no_safe_existing_match"": true, ""no_unresolved_ambiguity"": true}",null
219883,Ya Da Nar Thein Gi,True,ACCEPTED,"{""valid_geometry"": true, ""valid_approved_township"": true, ""genuine_entity_type"": true, ""unique_source_identity"": true, ""no_safe_existing_match"": true, ""no_unresolved_ambiguity"": true}",null
209771,Loke Lawng,True,ACCEPTED,"{""valid_geometry"": true, ""valid_approved_township"": true, ""genuine_entity_type"": true, ""unique_source_identity"": true, ""no_safe_existing_match"": true, ""no_unresolved_ambiguity"": true}",null
209638,Ma Gyi Yae,True,ACCEPTED,"{""valid_geometry"": true, ""valid_approved_township"": true, ""genuine_entity_type"": true, ""unique_source_identity"": true, ""no_safe_existing_match"": true, ""no_unresolved_ambiguity"": true}",null
201878,Kyun Gyi,True,ACCEPTED,"{""valid_geometry"": true, ""valid_approved_township"": true, ""genuine_entity_type"": true, ""unique_source_identity"": true, ""no_safe_existing_match"": true, ""no_unresolved_ambiguity"": true}",null
